id,label
right_2016_12_01_13_37_03_731,0
center_2016_12_01_13_45_10_993,1
left_2016_12_01_13_34_35_118,1
left_2016_12_01_13_44_56_859,1
left_2016_12_01_13_37_42_679,1
left_2016_12_01_13_39_22_263,1
center_2016_12_01_13_41_05_862,0
right_2016_12_01_13_44_02_230,0
left_2016_12_01_13_39_02_007,1
left_2016_12_01_13_44_31_707,1
right_2016_12_01_13_46_21_961,1
right_2016_12_01_13_39_58_183,0
center_2016_12_01_13_35_04_181,1
right_2016_12_01_13_41_44_867,1
right_2016_12_01_13_42_27_186,1
right_2016_12_01_13_45_15_138,1
right_2016_12_01_13_37_22_660,1
center_2016_12_01_13_37_56_977,1
center_2016_12_01_13_36_19_796,1
right_2016_12_01_13_42_31_538,1
left_2016_12_01_13_46_04_177,1
left_2016_12_01_13_43_05_602,1
center_2016_12_01_13_45_40_555,1
right_2016_12_01_13_37_56_470,1
center_2016_12_01_13_39_48_632,1
left_2016_12_01_13_44_47_195,1
right_2016_12_01_13_35_56_419,1
right_2016_12_01_13_36_50_165,1
right_2016_12_01_13_42_58_198,1
left_2016_12_01_13_40_52_275,1
left_2016_12_01_13_35_18_126,1
right_2016_12_01_13_38_25_792,0
right_2016_12_01_13_35_14_569,0
right_2016_12_01_13_41_45_978,0
right_2016_12_01_13_43_28_610,0
center_2016_12_01_13_43_27_798,1
right_2016_12_01_13_37_46_221,1
right_2016_12_01_13_44_10_937,0
right_2016_12_01_13_43_59_896,0
center_2016_12_01_13_36_31_270,1
center_2016_12_01_13_33_51_325,1
right_2016_12_01_13_44_54_521,0
center_2016_12_01_13_45_18_065,1
right_2016_12_01_13_42_12_775,1
left_2016_12_01_13_42_27_489,1
left_2016_12_01_13_43_06_614,1
center_2016_12_01_13_38_50_716,1
right_2016_12_01_13_37_46_522,1
right_2016_12_01_13_45_11_702,1
left_2016_12_01_13_37_56_064,1
left_2016_12_01_13_40_48_737,1
right_2016_12_01_13_37_08_995,0
center_2016_12_01_13_34_54_048,0
right_2016_12_01_13_43_02_264,1
center_2016_12_01_13_42_06_676,1
center_2016_12_01_13_38_20_939,1
right_2016_12_01_13_35_09_863,1
left_2016_12_01_13_33_20_797,1
left_2016_12_01_13_36_33_607,0
center_2016_12_01_13_37_41_257,1
left_2016_12_01_13_46_19_214,0
right_2016_12_01_13_43_24_645,1
right_2016_12_01_13_43_28_204,0
left_2016_12_01_13_38_58_039,1
left_2016_12_01_13_36_53_924,0
center_2016_12_01_13_36_41_540,1
right_2016_12_01_13_43_31_047,0
left_2016_12_01_13_37_35_706,1
center_2016_12_01_13_33_40_151,1
right_2016_12_01_13_45_20_697,1
right_2016_12_01_13_45_29_724,0
right_2016_12_01_13_44_36_965,1
right_2016_12_01_13_46_01_336,0
right_2016_12_01_13_39_57_981,0
right_2016_12_01_13_39_41_204,1
right_2016_12_01_13_38_15_065,1
center_2016_12_01_13_43_05_399,1
left_2016_12_01_13_43_43_228,0
left_2016_12_01_13_39_55_855,1
center_2016_12_01_13_43_12_586,0
right_2016_12_01_13_42_18_041,1
right_2016_12_01_13_40_55_720,1
center_2016_12_01_13_43_52_782,0
left_2016_12_01_13_41_21_868,1
right_2016_12_01_13_33_32_741,1
left_2016_12_01_13_45_00_640,0
right_2016_12_01_13_39_44_146,1
left_2016_12_01_13_39_56_159,1
right_2016_12_01_13_45_38_931,1
right_2016_12_01_13_36_20_305,1
right_2016_12_01_13_35_44_970,0
center_2016_12_01_13_42_57_890,1
center_2016_12_01_13_34_49_493,1
left_2016_12_01_13_45_19_988,1
right_2016_12_01_13_38_58_039,1
left_2016_12_01_13_42_55_046,1
right_2016_12_01_13_36_41_642,0
center_2016_12_01_13_44_46_382,1
center_2016_12_01_13_35_18_024,1
left_2016_12_01_13_46_27_464,1
right_2016_12_01_13_35_31_838,1
left_2016_12_01_13_43_33_180,0
left_2016_12_01_13_32_51_437,1
left_2016_12_01_13_35_04_686,1
right_2016_12_01_13_43_09_347,1
left_2016_12_01_13_35_58_556,1
left_2016_12_01_13_39_26_206,1
left_2016_12_01_13_43_52_681,0
center_2016_12_01_13_41_13_967,1
center_2016_12_01_13_41_58_530,1
right_2016_12_01_13_44_32_926,1
center_2016_12_01_13_44_55_235,1
left_2016_12_01_13_41_46_280,1
right_2016_12_01_13_45_56_183,0
left_2016_12_01_13_39_29_341,1
center_2016_12_01_13_38_53_670,1
right_2016_12_01_13_37_25_292,1
center_2016_12_01_13_38_09_683,1
center_2016_12_01_13_41_36_264,1
center_2016_12_01_13_37_40_451,0
left_2016_12_01_13_43_28_306,0
right_2016_12_01_13_41_44_564,1
center_2016_12_01_13_33_28_177,1
center_2016_12_01_13_38_38_541,0
right_2016_12_01_13_35_10_166,0
right_2016_12_01_13_33_20_497,0
left_2016_12_01_13_38_13_337,1
center_2016_12_01_13_44_40_510,1
center_2016_12_01_13_44_38_587,1
right_2016_12_01_13_39_40_902,1
right_2016_12_01_13_36_20_710,1
center_2016_12_01_13_34_38_562,1
left_2016_12_01_13_43_28_912,1
left_2016_12_01_13_42_57_790,0
right_2016_12_01_13_37_03_428,0
left_2016_12_01_13_42_09_215,0
left_2016_12_01_13_33_55_386,1
left_2016_12_01_13_34_04_120,0
right_2016_12_01_13_36_24_571,1
right_2016_12_01_13_33_40_455,1
left_2016_12_01_13_43_51_873,1
center_2016_12_01_13_39_27_924,0
left_2016_12_01_13_36_54_834,1
left_2016_12_01_13_43_48_529,1
right_2016_12_01_13_38_46_651,0
center_2016_12_01_13_34_26_172,1
right_2016_12_01_13_46_09_848,1
center_2016_12_01_13_33_27_974,1
right_2016_12_01_13_33_45_938,1
right_2016_12_01_13_40_02_752,1
right_2016_12_01_13_44_01_216,0
right_2016_12_01_13_39_09_514,1
right_2016_12_01_13_39_46_584,1
left_2016_12_01_13_35_29_610,0
left_2016_12_01_13_41_58_530,1
center_2016_12_01_13_41_04_954,1
center_2016_12_01_13_45_17_456,0
center_2016_12_01_13_43_43_328,0
center_2016_12_01_13_33_42_481,1
center_2016_12_01_13_33_45_321,1
right_2016_12_01_13_39_36_240,1
right_2016_12_01_13_33_39_340,1
left_2016_12_01_13_36_27_107,1
left_2016_12_01_13_33_58_735,1
left_2016_12_01_13_43_07_221,0
left_2016_12_01_13_33_47_260,1
right_2016_12_01_13_36_42_350,1
right_2016_12_01_13_45_53_544,1
right_2016_12_01_13_44_02_129,1
left_2016_12_01_13_32_54_574,0
left_2016_12_01_13_39_04_449,1
center_2016_12_01_13_42_37_722,1
center_2016_12_01_13_33_55_083,1
right_2016_12_01_13_45_54_051,0
center_2016_12_01_13_36_34_726,1
left_2016_12_01_13_38_19_015,0
center_2016_12_01_13_35_37_090,0
right_2016_12_01_13_44_38_891,1
left_2016_12_01_13_36_42_654,1
center_2016_12_01_13_42_35_490,0
center_2016_12_01_13_38_52_757,1
center_2016_12_01_13_44_25_031,1
center_2016_12_01_13_34_39_974,1
left_2016_12_01_13_43_06_111,1
center_2016_12_01_13_41_18_937,0
center_2016_12_01_13_36_54_530,0
right_2016_12_01_13_33_03_473,1
center_2016_12_01_13_38_27_310,0
center_2016_12_01_13_44_58_498,1
center_2016_12_01_13_41_59_542,1
